url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/20296644,20296644.0,HOUSE,HOUSE,Belgium,Flanders,HOBOKEN,2660,51.1832153,4.3584859,3.0,195.0,None,,FOR_SALE,,328000.0,,,D,,GOOD,1981.0,2.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/musson/6750/20297405,20297405.0,HOUSE,HOUSE,Belgium,Wallonie,MUSSON,6750,49.5695007,5.6579358,3.0,182.0,None,,FOR_SALE,,295000.0,,,E,,GOOD,,2.0,,11.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/20297404,20297404.0,HOUSE,HOUSE,Belgium,Flanders,Hamme,9220,51.0710379,4.149930299999999,2.0,132.0,None,,FOR_SALE,,269000.0,,,E,,GOOD,1899.0,3.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/20297402,20297402.0,HOUSE,HOUSE,Belgium,Flanders,AALST,9300,50.9436698,4.0471493,3.0,120.0,None,,FOR_SALE,,250000.0,,,C,,GOOD,,2.0,3.0,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/de%20klinge/9170/20297288,20297288.0,HOUSE,HOUSE,Belgium,Flanders,DE KLINGE,9170,51.2664353,4.120463099999999,5.0,280.0,None,,FOR_SALE,,595000.0,,,C,,GOOD,1984.0,4.0,,,,,INSTALLED,,,,,,,,None,,,True,35.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/belsele/9111/20297219,20297219.0,HOUSE,HOUSE,Belgium,Flanders,BELSELE,9111,51.1744885,4.081122300000001,5.0,360.0,None,,FOR_SALE,,675000.0,,,B,,JUST_RENOVATED,,3.0,,,,,HYPER_EQUIPPED,,,,,,,,,True,1900.0,True,50.0,False,78.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/20297393,20297393.0,HOUSE,HOUSE,Belgium,Flanders,SCHOTEN,2900,51.2464302,4.462102199999999,3.0,128.0,None,,FOR_SALE,,385000.0,,,B,,AS_NEW,,2.0,,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297384,20297384.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,144.0,None,,FOR_SALE,,469000.0,,False,None,,AS_NEW,2024.0,2.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,117.0,True,,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent%20sint-denijs-westrem/9051/20297386,20297386.0,HOUSE,HOUSE,Belgium,Flanders,Gent Sint-Denijs-Westrem,9051,51.0196273,3.6694259,3.0,,None,,FOR_SALE,,555000.0,,False,,,,2024.0,2.0,2.0,,False,16.0,HYPER_EQUIPPED,,,,,,,,,True,59.0,True,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297371,20297371.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,144.0,None,,FOR_SALE,,547500.0,,False,None,,AS_NEW,2024.0,3.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,300.0,True,,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297363,20297363.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,146.0,None,,FOR_SALE,,467000.0,,False,None,,AS_NEW,2024.0,2.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,100.0,True,,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/20297360,20297360.0,HOUSE,HOUSE,Belgium,Flanders,Ninove,9400,50.7820716,4.0066184,5.0,291.0,None,1.0,FOR_SALE,,549000.0,,,B,,AS_NEW,1990.0,4.0,2.0,12.0,,23.0,,,,,,,,,,True,734.0,,,False,55.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/20293544,20293544.0,HOUSE,HOUSE,Belgium,Flanders,Merelbeke,9820,50.961299,3.701672,4.0,200.0,None,17.0,FOR_SALE,,365000.0,,False,F,,TO_RENOVATE,1963.0,4.0,,10.0,,14.0,,,,,,,,,,,,True,,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/berendrecht/2040/20296919,20296919.0,HOUSE,HOUSE,Belgium,Flanders,Berendrecht,2040,51.34838569999999,4.325404499999999,3.0,237.0,None,15.0,FOR_SALE,,395000.0,,,C,,GOOD,1899.0,,,,,43.0,INSTALLED,,,,,,,,,True,384.0,,,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/20296958,20296958.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Amandsberg,9040,51.0604378,3.755017799999999,0.0,234.0,None,10.0,FOR_SALE,,420000.0,,False,D,,GOOD,1936.0,,,,,,,,,,,,,,None,True,130.0,True,8.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20295067,20295067.0,HOUSE,HOUSE,Belgium,Flanders,Vilvoorde,1800,50.9327675,4.447890399999999,4.0,213.0,None,,FOR_SALE,,649000.0,,False,B,,AS_NEW,2010.0,4.0,1.0,,False,,HYPER_EQUIPPED,,,,,,,,,True,150.0,,,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20292095,20292095.0,HOUSE,HOUSE,Belgium,Wallonie,Seraing,4100,50.5885675,5.5135203,2.0,57.0,None,,FOR_SALE,,120000.0,,False,G,,JUST_RENOVATED,1950.0,3.0,1.0,4.0,False,,NOT_INSTALLED,,,,,,,,,True,110.0,True,7.0,False,9.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20296808,20296808.0,HOUSE,HOUSE,Belgium,Flanders,WAREGEM,8790,50.8909593,3.4162244,2.0,130.0,None,,FOR_SALE,,299000.0,,,D,,,1955.0,3.0,,6.0,,15.0,INSTALLED,,,,,,,,,True,47.0,True,53.0,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/20283722,20283722.0,HOUSE,HOUSE,Belgium,Wallonie,Arlon,6700,49.6407996,5.7758163,4.0,150.0,None,,FOR_SALE,,395000.0,,,D,,TO_BE_DONE_UP,1967.0,4.0,2.0,,,8.0,SEMI_EQUIPPED,,,,,,,,,True,1200.0,True,20.0,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aubange-athus/6791/20283727,20283727.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange Athus,6791,49.5606985,5.8344147,3.0,160.0,None,,FOR_SALE,,430000.0,,,D,,GOOD,1952.0,4.0,2.0,,,16.0,,,,,,,,,,True,750.0,True,60.0,False,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20292127,20292127.0,HOUSE,HOUSE,Belgium,Flanders,Oosterzele,9860,50.9223051,3.7899441,3.0,147.0,None,,FOR_SALE,,455000.0,,False,A,,JUST_RENOVATED,1899.0,3.0,3.0,5.6,False,13.0,HYPER_EQUIPPED,,,,,,,,,True,77.0,True,16.0,False,45.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/20296351,20296351.0,HOUSE,HOUSE,Belgium,Flanders,Erpe-Mere,9420,50.8966202,3.9424476,2.0,97.0,None,,FOR_SALE,,145000.0,,False,F,,TO_RENOVATE,1919.0,3.0,3.0,5.46,False,21.0,NOT_INSTALLED,,,,,,,,,True,189.0,,,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20295539,20295539.0,HOUSE,HOUSE,Belgium,Flanders,Vilvoorde,1800,50.9330377,4.424601900000001,3.0,140.0,None,,FOR_SALE,,299000.0,,False,E,,TO_BE_DONE_UP,1940.0,2.0,2.0,5.2,False,12.0,SEMI_EQUIPPED,,,,,,,,,True,35.0,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/20296979,20296979.0,HOUSE,HOUSE,Belgium,Flanders,Lebbeke,9280,50.9863299,4.1506222,2.0,150.0,None,15.0,FOR_SALE,,365000.0,,,A,,GOOD,1960.0,,,4.0,,8.0,,,,,,,,,None,,,True,20.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20295310,20295310.0,HOUSE,HOUSE,Belgium,Flanders,MECHELEN,2800,51.0222213,4.4799787,5.0,179.0,None,,FOR_SALE,,425000.0,,,B,,GOOD,1976.0,,,,,12.0,INSTALLED,,,,,,,,,,,True,33.0,True,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/20295471,20295471.0,HOUSE,HOUSE,Belgium,Flanders,WILLEBROEK,2830,51.05132769999999,4.377813,4.0,195.0,None,,FOR_SALE,,635000.0,,,B,,GOOD,2007.0,3.0,2.0,,,21.0,SEMI_EQUIPPED,,,,,,,,,,,True,38.0,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20289627,20289627.0,HOUSE,HOUSE,Belgium,Wallonie,Seraing,4100,50.5928878,5.4910842,1.0,70.0,None,,FOR_SALE,,79000.0,,,G,,GOOD,1948.0,2.0,1.0,6.0,False,14.0,SEMI_EQUIPPED,,,,,,,,,True,55.0,,,False,12.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bassenge/4690/20288142,20288142.0,HOUSE,HOUSE,Belgium,Wallonie,Bassenge,4690,50.7587191,5.6099834,3.0,148.0,None,,FOR_SALE,,299000.0,,False,C,,AS_NEW,1874.0,4.0,2.0,10.0,False,12.0,HYPER_EQUIPPED,,,,,,,,,True,280.0,True,50.0,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/forest/1190/20290512,20290512.0,HOUSE,HOUSE,Belgium,Brussels,Forest,1190,50.8211091,4.3447263,4.0,210.0,None,15.0,FOR_SALE,,795000.0,,False,E,,GOOD,1906.0,2.0,3.0,6.0,False,15.0,HYPER_EQUIPPED,,,,,,,,None,True,28.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283726,20283726.0,HOUSE,HOUSE,Belgium,Wallonie,Saint-Léger,6747,49.6115521,5.6541312,4.0,190.0,None,,FOR_SALE,,180000.0,,,F,,TO_RENOVATE,1874.0,2.0,2.0,11.0,,10.0,NOT_INSTALLED,,,,,,,,,True,150.0,,,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aubange-halanzy/6792/20283751,20283751.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange Halanzy,6792,49.5577659,5.7430217,3.0,120.0,None,,FOR_SALE,,270000.0,,,F,,GOOD,1960.0,3.0,2.0,,,8.0,,,,,,,,,,True,40.0,True,40.0,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aubange-halanzy/6792/20283724,20283724.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange Halanzy,6792,49.564969,5.7589481,3.0,189.0,None,,FOR_SALE,,435000.0,,,D,,GOOD,1953.0,4.0,2.0,10.0,,17.0,,,,,,,,,,True,900.0,True,,False,45.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/grivegnee/4030/20294036,20294036.0,HOUSE,HOUSE,Belgium,Wallonie,GRIVEGNEE,4030,50.6291685,5.593922399999999,2.0,120.0,None,,FOR_SALE,,248000.0,,,E,,GOOD,,3.0,2.0,,,8.0,INSTALLED,,,,,,,,,True,155.0,True,12.0,True,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20293543,20293543.0,HOUSE,HOUSE,Belgium,Flanders,Oudenaarde,9700,50.8413102,3.6111569,3.0,86.0,None,14.0,FOR_SALE,,335000.0,,False,B,,GOOD,1875.0,2.0,2.0,6.0,,9.0,,,,,,,,,,,,True,,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/20288711,20288711.0,HOUSE,HOUSE,Belgium,Flanders,WILRIJK,2610,51.181361,4.3762362,2.0,140.0,None,,FOR_SALE,,299000.0,,,D,,AS_NEW,1935.0,2.0,,5.0,,15.0,INSTALLED,,,,,,,,,True,103.0,,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/20297350,20297350.0,HOUSE,HOUSE,Belgium,Wallonie,Libramont-Chevigny,6800,49.9166907,5.349044999999999,5.0,262.0,None,,FOR_SALE,,479000.0,,False,B,,GOOD,1971.0,4.0,,18.5,False,28.0,HYPER_EQUIPPED,,,,,,,,,,,True,25.0,False,43.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/willebroek%20blaasveld/2830/20297345,20297345.0,HOUSE,HOUSE,Belgium,Flanders,Willebroek Blaasveld,2830,51.0560588,4.3770162,3.0,137.0,None,,FOR_SALE,,315000.0,,False,F,,TO_RENOVATE,1954.0,4.0,,,,,,,,,,,,,,,,True,,False,31.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/20297344,20297344.0,HOUSE,HOUSE,Belgium,Flanders,Willebroek,2830,51.0445724,4.356434399999999,3.0,146.0,None,,FOR_SALE,,479000.0,,False,A,,AS_NEW,2022.0,3.0,,,,20.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/20297343,20297343.0,HOUSE,HOUSE,Belgium,Flanders,Willebroek,2830,51.06304739999999,4.3608236,4.0,248.0,None,,FOR_SALE,,329000.0,,False,D,,GOOD,1918.0,2.0,,,,16.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/flobecq/7880/20297339,20297339.0,HOUSE,HOUSE,Belgium,Wallonie,FLOBECQ,7880,50.7419648,3.7364549,3.0,125.0,None,,FOR_SALE,,170000.0,,,F,,GOOD,,2.0,,,,9.0,SEMI_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/alken/3570/20297332,20297332.0,HOUSE,HOUSE,Belgium,Flanders,Alken,3570,50.8820363,5.2990094,6.0,296.0,None,,FOR_SALE,,495000.0,,False,D,,,1984.0,4.0,,,False,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/balen/2490/20297331,20297331.0,HOUSE,HOUSE,Belgium,Flanders,Balen,2490,51.18747390000001,5.235960299999999,6.0,393.0,None,,FOR_SALE,,525000.0,,False,B,,,2000.0,4.0,,,False,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gouvy/6670/20297327,20297327.0,HOUSE,HOUSE,Belgium,Wallonie,Gouvy,6670,50.15737439999999,5.925027600000001,2.0,312.0,None,,FOR_SALE,,150000.0,,False,,,,1850.0,4.0,,21.0,False,17.0,,,,,,,,,,,,,,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gouvy/6670/20297326,20297326.0,HOUSE,HOUSE,Belgium,Wallonie,Gouvy,6670,50.1576958,5.924321399999999,4.0,179.0,None,,FOR_SALE,,170000.0,,False,E,,,1850.0,2.0,,10.0,False,10.0,,,,,,,,,,,,,,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20297316,20297316.0,HOUSE,HOUSE,Belgium,Flanders,Hulshout,2235,51.06967239999999,4.8122544,5.0,347.0,None,,FOR_SALE,,599000.0,,,C,,AS_NEW,1996.0,4.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20297315,20297315.0,HOUSE,HOUSE,Belgium,Flanders,Harelbeke,8530,50.8373375,3.2883683,3.0,86.0,None,,FOR_SALE,,149000.0,,False,F,,TO_RENOVATE,1930.0,3.0,3.0,4.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/20297286,20297286.0,HOUSE,HOUSE,Belgium,Flanders,Merksem,2170,51.2520111,4.4475659,4.0,200.0,None,,FOR_SALE,,395000.0,,False,A,,GOOD,1958.0,2.0,2.0,,False,,,,,,,,,,None,True,66.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20296352,20296352.0,HOUSE,HOUSE,Belgium,Flanders,Wetteren,9230,51.0112616,3.9092939,3.0,150.0,None,,FOR_SALE,,249000.0,,False,D,,TO_RENOVATE,1960.0,3.0,1.0,5.8,False,19.0,INSTALLED,,,,,,,,,,,,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/20297037,20297037.0,HOUSE,HOUSE,Belgium,Flanders,Brakel,9660,50.81663820000001,3.7516134,3.0,203.0,None,14.0,FOR_SALE,,445000.0,,,B,,GOOD,2007.0,,2.0,15.0,,12.0,INSTALLED,,,,,,,,,,,,,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/belsele/9111/20297219,20297219.0,HOUSE,HOUSE,Belgium,Flanders,BELSELE,9111,51.1744885,4.081122300000001,5.0,360.0,None,,FOR_SALE,,675000.0,,,B,,JUST_RENOVATED,,3.0,,,,,HYPER_EQUIPPED,,,,,,,,,True,1900.0,True,50.0,False,78.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/20295336,20295336.0,HOUSE,HOUSE,Belgium,Wallonie,Wavre,1300,50.7246882,4.618847,3.0,150.0,None,,FOR_SALE,,220000.0,,,E,,TO_RENOVATE,,2.0,2.0,,,11.0,,,,,,,,,,,,,,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20295481,20295481.0,HOUSE,HOUSE,Belgium,Wallonie,LIÈGE,4000,50.6585186,5.5529058,2.0,186.0,None,,FOR_SALE,,379000.0,,,D,,GOOD,1995.0,3.0,2.0,,False,,INSTALLED,,,,,,,,,True,115.0,True,18.0,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283697,20283697.0,HOUSE,HOUSE,Belgium,Wallonie,Saint-Léger,6747,49.6124012,5.6534363,3.0,150.0,None,,FOR_SALE,,99000.0,,,F,,TO_RENOVATE,1850.0,3.0,1.0,,,,NOT_INSTALLED,,,,,,,,,True,90.0,,,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/virton/6760/20283700,20283700.0,HOUSE,HOUSE,Belgium,Wallonie,Virton,6760,49.5694994,5.533473799999999,3.0,120.0,None,,FOR_SALE,,135000.0,,,G,,TO_RENOVATE,1850.0,2.0,2.0,,,7.0,NOT_INSTALLED,,,,,,,,,,,True,10.0,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/chiny-les-bulles/6811/20283717,20283717.0,HOUSE,HOUSE,Belgium,Wallonie,Chiny Les Bulles,6811,49.7077481,5.422801799999999,3.0,140.0,None,,FOR_SALE,,195000.0,,,E,,TO_RENOVATE,1950.0,3.0,2.0,,,10.0,NOT_INSTALLED,,,,,,,,,True,400.0,,,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aubange-rachecourt/6792/20283740,20283740.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange Rachecourt,6792,49.5949039,5.7233279,4.0,170.0,None,,FOR_SALE,,290000.0,,,G,,TO_RENOVATE,1952.0,4.0,1.0,,,16.0,NOT_INSTALLED,,,,,,,,,True,1100.0,,,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/20284739,20284739.0,HOUSE,HOUSE,Belgium,Flanders,DUFFEL,2570,51.0929221,4.514097599999999,3.0,130.0,None,,FOR_SALE,,292000.0,,,E,,TO_RENOVATE,1951.0,,2.0,,,19.0,SEMI_EQUIPPED,,,,,,,,,True,140.0,True,14.0,False,23.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/virton-ethe/6760/20283742,20283742.0,HOUSE,HOUSE,Belgium,Wallonie,Virton Ethe,6760,49.5813411,5.5674855,7.0,330.0,None,,FOR_SALE,,555000.0,,,C,,GOOD,2007.0,4.0,2.0,,,31.0,USA_INSTALLED,,,,,,,,,True,700.0,True,20.0,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/malmedy/4960/20293453,20293453.0,HOUSE,HOUSE,Belgium,Wallonie,Malmedy,4960,50.42884129999999,6.0236822,3.0,51.0,None,,FOR_SALE,,70000.0,,False,E,,TO_BE_DONE_UP,1850.0,2.0,2.0,3.0,False,15.0,NOT_INSTALLED,,,,,,,,,,,,,False,8.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/20287391,20287391.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4020,50.6592811,5.6532238,3.0,116.0,None,,FOR_SALE,,134000.0,,False,G,,TO_BE_DONE_UP,1850.0,2.0,1.0,4.0,False,13.0,SEMI_EQUIPPED,,,,,,,,,True,120.0,,,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/20286168,20286168.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4020,50.6400824,5.598340299999999,4.0,128.0,None,,FOR_SALE,,139000.0,,False,D,,TO_RENOVATE,1899.0,2.0,2.0,5.0,False,10.0,NOT_INSTALLED,,,,,,,,,True,46.0,True,20.0,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20287732,20287732.0,HOUSE,HOUSE,Belgium,Flanders,Oudenaarde,9700,50.8656461,3.645737899999999,3.0,165.0,None,16.0,FOR_SALE,,398000.0,,False,C,,GOOD,1978.0,2.0,4.0,10.0,,15.0,,,,,,,,,,,,True,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ruddervoorde/8020/20296104,20296104.0,HOUSE,HOUSE,Belgium,Flanders,Ruddervoorde,8020,51.100579,3.1812232,2.0,112.0,None,8.0,FOR_SALE,,155000.0,,,F,,TO_RENOVATE,1874.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/20296093,20296093.0,HOUSE,HOUSE,Belgium,Flanders,Affligem,1790,50.9201804,4.1046926,3.0,190.0,None,,FOR_SALE,,369000.0,,False,C,,GOOD,1939.0,4.0,2.0,22.0,False,14.0,SEMI_EQUIPPED,,,,,,,,,,,True,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20296094,20296094.0,HOUSE,HOUSE,Belgium,Flanders,Wetteren,9230,50.9807962,3.8889502,4.0,245.0,None,,FOR_SALE,,447500.0,,False,D,,GOOD,1919.0,4.0,3.0,10.0,False,,HYPER_EQUIPPED,,,,,,,,None,True,124.0,True,46.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/11391789,11391789.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.2106575,2.9089649,4.0,140.0,None,,FOR_SALE,,279000.0,289000.0,False,F,,GOOD,,3.0,3.0,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
